"","YEARMODA","DATE","Year","Month","Day","Tmean","Tmax","Tmin","X","X.1","X.2","X.3","X.4","X.5"
"7787",19940427,1994-04-27 12:00:00,1994,4,27,15.3597917733865,20.6102323781225,11.8712974161618,NA,NA,NA,NA,NA,NA
"7788",19940428,1994-04-28 12:00:00,1994,4,28,18.0738106635235,24.3117773296718,14.3168635495415,NA,NA,NA,NA,NA,NA
"7789",19940429,1994-04-29 12:00:00,1994,4,29,15.821442837576,22.0341883970218,12.110017156045,NA,NA,NA,NA,NA,NA
"7790",19940430,1994-04-30 12:00:00,1994,4,30,14.7313769196762,19.3256688456434,11.4004435338423,NA,NA,NA,NA,NA,NA
"7791",19940501,1994-05-01 12:00:00,1994,5,1,17.0033159003363,22.5975861200972,13.4089807474297,NA,NA,NA,NA,NA,NA
"7792",19940502,1994-05-02 12:00:00,1994,5,2,18.8158224662667,25.7599367258735,14.8881442925403,NA,NA,NA,NA,NA,NA
"7793",19940503,1994-05-03 12:00:00,1994,5,3,22.9204464872475,30.0149374612507,18.8865099542757,NA,NA,NA,NA,NA,NA
"7794",19940504,1994-05-04 12:00:00,1994,5,4,16.1907847518526,21.7724760824563,12.6136479739896,NA,NA,NA,NA,NA,NA
"7795",19940505,1994-05-05 12:00:00,1994,5,5,17.6566501871954,22.7448634648385,14.1636787170727,NA,NA,NA,NA,NA,NA
"7796",19940506,1994-05-06 12:00:00,1994,5,6,18.7072701358313,25.0515240759376,14.9153836576203,NA,NA,NA,NA,NA,NA
"7797",19940507,1994-05-07 12:00:00,1994,5,7,16.3525039227758,22.1779003822493,12.7181158906664,NA,NA,NA,NA,NA,NA
"7798",19940508,1994-05-08 12:00:00,1994,5,8,16.7562471877189,22.8628637941764,13.0519491645068,NA,NA,NA,NA,NA,NA
"7799",19940509,1994-05-09 12:00:00,1994,5,9,18.0430409468859,23.7498878851835,14.4051672422286,NA,NA,NA,NA,NA,NA
"7800",19940510,1994-05-10 12:00:00,1994,5,10,17.4392418664857,22.914835908295,13.8636704057595,NA,NA,NA,NA,NA,NA
"7801",19940511,1994-05-11 12:00:00,1994,5,11,17.006947534365,22.9823724021015,13.3274868960126,NA,NA,NA,NA,NA,NA
"7802",19940512,1994-05-12 12:00:00,1994,5,12,20.9596379617788,27.3291130085876,17.1222300511167,NA,NA,NA,NA,NA,NA
"7803",19940513,1994-05-13 12:00:00,1994,5,13,20.311651953356,25.0502211343046,16.8496853487063,NA,NA,NA,NA,NA,NA
"7804",19940514,1994-05-14 12:00:00,1994,5,14,21.3894099846007,27.5339849078877,17.5945804479839,NA,NA,NA,NA,NA,NA
"7805",19940515,1994-05-15 12:00:00,1994,5,15,18.9297230751386,24.3367348462678,15.3430581946929,NA,NA,NA,NA,NA,NA
"7806",19940516,1994-05-16 12:00:00,1994,5,16,21.2016620557986,27.6086521207216,17.3515954082803,NA,NA,NA,NA,NA,NA
"7807",19940517,1994-05-17 12:00:00,1994,5,17,19.6854557491057,25.0800469520474,16.0881775377933,NA,NA,NA,NA,NA,NA
"7808",19940518,1994-05-18 12:00:00,1994,5,18,19.9176942657692,24.8624218932795,16.4166974849114,NA,NA,NA,NA,NA,NA
"7809",19940519,1994-05-19 12:00:00,1994,5,19,17.7590485743034,23.3408982258768,14.1541000905302,NA,NA,NA,NA,NA,NA
"7810",19940520,1994-05-20 12:00:00,1994,5,20,22.2388647930495,29.0333622789145,18.2839487901995,NA,NA,NA,NA,NA,NA
"7811",19940521,1994-05-21 12:00:00,1994,5,21,22.3376315461286,29.2446107579485,18.355864015074,NA,NA,NA,NA,NA,NA
"7812",19940522,1994-05-22 12:00:00,1994,5,22,24.7973184555908,32.4418608195684,20.607386268365,NA,NA,NA,NA,NA,NA
"7813",19940523,1994-05-23 12:00:00,1994,5,23,24.8627931827336,32.3636282472208,20.7037720730469,NA,NA,NA,NA,NA,NA
"7814",19940524,1994-05-24 12:00:00,1994,5,24,25.7234465531074,33.430566720932,21.5031459024845,NA,NA,NA,NA,NA,NA
"7815",19940525,1994-05-25 12:00:00,1994,5,25,23.0405010394468,28.7041134705426,19.3237631178909,NA,NA,NA,NA,NA,NA
"7816",19940526,1994-05-26 12:00:00,1994,5,26,22.7699258782493,29.1770742641421,18.8920475248208,NA,NA,NA,NA,NA,NA
"7817",19940527,1994-05-27 12:00:00,1994,5,27,23.5231362429177,30.1927947630282,19.5733337550416,NA,NA,NA,NA,NA,NA
"7818",19940528,1994-05-28 12:00:00,1994,5,28,24.1812114885356,31.3820530648847,20.1012109089707,NA,NA,NA,NA,NA,NA
"7819",19940529,1994-05-29 12:00:00,1994,5,29,24.3222501800163,30.1359543477629,20.5493149698533,NA,NA,NA,NA,NA,NA
"7820",19940530,1994-05-30 12:00:00,1994,5,30,26.1398013645443,32.753488167326,22.1561447407233,NA,NA,NA,NA,NA,NA
"7821",19940531,1994-05-31 12:00:00,1994,5,31,29.7995195069105,38.4380673620427,25.2991613283134,NA,NA,NA,NA,NA,NA
"7822",19940601,1994-06-01 12:00:00,1994,6,1,25.9719282502936,32.2356859786353,22.0693375625839,NA,NA,NA,NA,NA,NA
"7823",19940602,1994-06-02 12:00:00,1994,6,2,22.9601961163502,28.8299986582016,19.1988656774041,NA,NA,NA,NA,NA,NA
"7824",19940603,1994-06-03 12:00:00,1994,6,3,21.9982536835984,27.8242200985629,18.2637435102124,NA,NA,NA,NA,NA,NA
"7825",19940604,1994-06-04 12:00:00,1994,6,4,23.5564282688541,30.4822758144099,19.5488631752342,NA,NA,NA,NA,NA,NA
"7826",19940605,1994-06-05 12:00:00,1994,6,5,23.7047302283922,30.0057496612967,19.8339795332826,NA,NA,NA,NA,NA,NA
"7827",19940606,1994-06-06 12:00:00,1994,6,6,22.7724481875481,28.9046658710355,18.9558806377005,NA,NA,NA,NA,NA,NA
"7828",19940607,1994-06-07 12:00:00,1994,6,7,20.1879657671279,25.9762588430084,16.4939260365082,NA,NA,NA,NA,NA,NA
"7829",19940608,1994-06-08 12:00:00,1994,6,8,19.3099598915015,25.2293813777152,15.6022074583862,NA,NA,NA,NA,NA,NA
"7830",19940609,1994-06-09 12:00:00,1994,6,9,21.952653771007,27.309983269386,18.3235355670946,NA,NA,NA,NA,NA,NA
"7831",19940610,1994-06-10 12:00:00,1994,6,10,21.5080515522313,27.1527639853972,17.8226735344226,NA,NA,NA,NA,NA,NA
"7832",19940611,1994-06-11 12:00:00,1994,6,11,20.0768911273937,25.5402545861791,16.4573322887086,NA,NA,NA,NA,NA,NA
"7833",19940612,1994-06-12 12:00:00,1994,6,12,20.0435991014573,25.2507735347975,16.481802868516,NA,NA,NA,NA,NA,NA
"7834",19940613,1994-06-13 12:00:00,1994,6,13,20.6423535632599,26.6306422978992,16.8956334792257,NA,NA,NA,NA,NA,NA
"7835",19940614,1994-06-14 12:00:00,1994,6,14,20.0335098642622,26.340407107224,16.2264704169972,NA,NA,NA,NA,NA,NA
"7836",19940615,1994-06-15 12:00:00,1994,6,15,20.3175022368447,26.7493967665307,16.4775375686957,NA,NA,NA,NA,NA,NA
"7837",19940616,1994-06-16 12:00:00,1994,6,16,20.893053909906,26.7501509058243,17.1711712107316,NA,NA,NA,NA,NA,NA
"7838",19940617,1994-06-17 12:00:00,1994,6,17,21.5326673255414,27.6022755409878,17.7520305802729,NA,NA,NA,NA,NA,NA
"7839",19940618,1994-06-18 12:00:00,1994,6,18,23.5701491400779,29.7774285239877,19.7227017753358,NA,NA,NA,NA,NA,NA
"7840",19940619,1994-06-19 12:00:00,1994,6,19,24.945620415129,31.9653346664553,20.8925026264134,NA,NA,NA,NA,NA,NA
"7841",19940620,1994-06-20 12:00:00,1994,6,20,31.1800354005591,40.0811567182971,26.5966284051504,NA,NA,NA,NA,NA,NA
"7842",19940621,1994-06-21 12:00:00,1994,6,21,24.8493759713486,31.4816777943146,20.8844205144186,NA,NA,NA,NA,NA,NA
"7843",19940622,1994-06-22 12:00:00,1994,6,22,24.7531315275682,30.998020922174,20.8763384024237,NA,NA,NA,NA,NA,NA
"7844",19940623,1994-06-23 12:00:00,1994,6,23,23.0083183382404,29.0718270942719,19.2029067334015,NA,NA,NA,NA,NA,NA
"7845",19940624,1994-06-24 12:00:00,1994,6,24,23.2416661796339,29.5113967106149,19.3860997162229,NA,NA,NA,NA,NA,NA
"7846",19940625,1994-06-25 12:00:00,1994,6,25,23.1675151998648,29.7496597871715,19.2435415371986,NA,NA,NA,NA,NA,NA
"7847",19940626,1994-06-26 12:00:00,1994,6,26,23.7788812081613,29.7674865847401,19.9765377123068,NA,NA,NA,NA,NA,NA
"7848",19940627,1994-06-27 12:00:00,1994,6,27,23.871494017913,29.8663571748765,20.0661136757188,NA,NA,NA,NA,NA,NA
"7849",19940628,1994-06-28 12:00:00,1994,6,28,24.5432901347547,30.3507681863107,20.7678294297495,NA,NA,NA,NA,NA,NA
"7850",19940629,1994-06-29 12:00:00,1994,6,29,23.9406003790846,30.1729108845331,20.0810056289836,NA,NA,NA,NA,NA,NA
"7851",19940630,1994-06-30 12:00:00,1994,6,30,25.1420445965574,31.7306369494124,21.1816600404592,NA,NA,NA,NA,NA,NA
"7852",19940701,1994-07-01 12:00:00,1994,7,1,25.8891010178982,32.6339795594009,21.8806070092174,NA,NA,NA,NA,NA,NA
"7853",19940702,1994-07-02 12:00:00,1994,7,2,24.1599236894154,32.9041255346268,19.73587297023,NA,NA,NA,NA,NA,NA
"7854",19940703,1994-07-03 12:00:00,1994,7,3,26.1915552204633,33.3801028854006,22.0786919453036,NA,NA,NA,NA,NA,NA
"7855",19940704,1994-07-04 12:00:00,1994,7,4,26.5743143461249,34.0003410237413,22.4016743218765,NA,NA,NA,NA,NA,NA
"7856",19940705,1994-07-05 12:00:00,1994,7,5,27.658529980536,35.0096849428936,23.4833957240899,NA,NA,NA,NA,NA,NA
"7857",19940706,1994-07-06 12:00:00,1994,7,6,29.2094412977341,36.898168094732,24.9315030919459,NA,NA,NA,NA,NA,NA
"7858",19940707,1994-07-07 12:00:00,1994,7,7,27.4041979998611,34.5053900529643,23.2893518440012,NA,NA,NA,NA,NA,NA
"7859",19940708,1994-07-08 12:00:00,1994,7,8,26.7634752594958,32.9960707426899,22.8538194387566,NA,NA,NA,NA,NA,NA
"7860",19940709,1994-07-09 12:00:00,1994,7,9,27.43133608247,34.6824932154483,23.2825420027312,NA,NA,NA,NA,NA,NA
"7861",19940710,1994-07-10 12:00:00,1994,7,10,26.0989424107116,33.2812322952642,21.9891159818916,NA,NA,NA,NA,NA,NA
"7862",19940711,1994-07-11 12:00:00,1994,7,11,23.3849235205746,29.579687343715,19.5435498485119,NA,NA,NA,NA,NA,NA
"7863",19940712,1994-07-12 12:00:00,1994,7,12,24.0777037766977,30.1288236287355,20.2561164998101,NA,NA,NA,NA,NA,NA
"7864",19940713,1994-07-13 12:00:00,1994,7,13,23.5824570267329,30.002184301783,19.687380298261,NA,NA,NA,NA,NA,NA
"7865",19940714,1994-07-14 12:00:00,1994,7,14,24.377635669964,31.1473553478418,20.3903683230165,NA,NA,NA,NA,NA,NA
"7866",19940715,1994-07-15 12:00:00,1994,7,15,25.8865787085994,32.9063879525075,21.8167738963377,NA,NA,NA,NA,NA,NA
"7867",19940716,1994-07-16 12:00:00,1994,7,16,27.9338461004922,35.5787051064093,23.6882905014461,NA,NA,NA,NA,NA,NA
"7868",19940717,1994-07-17 12:00:00,1994,7,17,25.1840128751201,31.860087496585,21.2033618349941,NA,NA,NA,NA,NA,NA
"7869",19940718,1994-07-18 12:00:00,1994,7,18,25.0197713948981,31.7270715898987,21.0350608054376,NA,NA,NA,NA,NA,NA
"7870",19940719,1994-07-19 12:00:00,1994,7,19,25.9878677709774,32.8452280384349,21.9525222340919,NA,NA,NA,NA,NA,NA
"7871",19940720,1994-07-20 12:00:00,1994,7,20,26.9067326004365,33.06436137579,23.0112695710456,NA,NA,NA,NA,NA,NA
"7872",19940721,1994-07-21 12:00:00,1994,7,21,25.8102090793704,31.8302616788423,21.9648696459071,NA,NA,NA,NA,NA,NA
"7873",19940722,1994-07-22 12:00:00,1994,7,22,24.5259376295022,30.6708291947286,20.675484681065,NA,NA,NA,NA,NA,NA
"7874",19940723,1994-07-23 12:00:00,1994,7,23,25.7755040688652,32.4703836956782,21.780180148538,NA,NA,NA,NA,NA,NA
"7875",19940724,1994-07-24 12:00:00,1994,7,24,24.8099300020847,31.0798188540353,20.9265518327634,NA,NA,NA,NA,NA,NA
"7876",19940725,1994-07-25 12:00:00,1994,7,25,26.0768489467003,32.559312346567,22.123592048921,NA,NA,NA,NA,NA,NA
"7877",19940726,1994-07-26 12:00:00,1994,7,26,25.7620868574802,31.588433242772,21.9608285899097,NA,NA,NA,NA,NA,NA
"7878",19940727,1994-07-27 12:00:00,1994,7,27,24.3555422059527,30.4254353991446,20.5248443900459,NA,NA,NA,NA,NA,NA
"7879",19940728,1994-07-28 12:00:00,1994,7,28,25.1261050758736,31.1210948896128,21.2984753689512,NA,NA,NA,NA,NA,NA
"7880",19940729,1994-07-29 12:00:00,1994,7,29,23.8762349766717,30.9083381319916,19.8392928600049,NA,NA,NA,NA,NA,NA
"7881",19940730,1994-07-30 12:00:00,1994,7,30,25.1409352718274,31.0734422743015,21.326987004756,NA,NA,NA,NA,NA,NA
"7882",19940731,1994-07-31 12:00:00,1994,7,31,25.3496673399108,31.0635003350539,21.580822941727,NA,NA,NA,NA,NA,NA
"7883",19940801,1994-08-01 12:00:00,1994,8,1,26.4053319071442,32.8253441599398,22.4601941080339,NA,NA,NA,NA,NA,NA
"7884",19940802,1994-08-02 12:00:00,1994,8,2,26.3239176593177,32.2940346724878,22.4806236318439,NA,NA,NA,NA,NA,NA
"7885",19940803,1994-08-03 12:00:00,1994,8,3,26.2584429321749,32.3722672448354,22.384237827162,NA,NA,NA,NA,NA,NA
"7886",19940804,1994-08-04 12:00:00,1994,8,4,25.8102090793704,31.8302616788423,21.9648696459071,NA,NA,NA,NA,NA,NA
"7887",19940805,1994-08-05 12:00:00,1994,8,5,26.6028654133026,33.2478411180078,22.604024557783,NA,NA,NA,NA,NA,NA
"7888",19940806,1994-08-06 12:00:00,1994,8,6,28.048856034094,34.8126979019145,23.9978774393019,NA,NA,NA,NA,NA,NA
"7889",19940807,1994-08-07 12:00:00,1994,8,7,27.0818689827447,34.3517361284892,22.9350890463508,NA,NA,NA,NA,NA,NA
"7890",19940808,1994-08-08 12:00:00,1994,8,8,28.0079970802613,35.3404420298527,23.8308486804703,NA,NA,NA,NA,NA,NA
"7891",19940809,1994-08-09 12:00:00,1994,8,9,27.6042538153183,34.6554786179257,23.4970154066299,NA,NA,NA,NA,NA,NA
"7892",19940810,1994-08-10 12:00:00,1994,8,10,28.1895910657359,35.1533969281212,24.0914944587113,NA,NA,NA,NA,NA,NA
"7893",19940811,1994-08-11 12:00:00,1994,8,11,29.2181175503604,36.7381375905231,24.9776754662882,NA,NA,NA,NA,NA,NA
"7894",19940812,1994-08-12 12:00:00,1994,8,12,28.151254421202,35.4087326629528,23.9882988127593,NA,NA,NA,NA,NA,NA
"7895",19940813,1994-08-13 12:00:00,1994,8,13,29.1613190758439,36.6563396586617,24.9274620359485,NA,NA,NA,NA,NA,NA
"7896",19940814,1994-08-14 12:00:00,1994,8,14,29.2181175503604,36.7381375905231,24.9776754662882,NA,NA,NA,NA,NA,NA
"7897",19940815,1994-08-15 12:00:00,1994,8,15,29.4724495310353,37.2424324804524,25.1717193463769,NA,NA,NA,NA,NA,NA
"7898",19940816,1994-08-16 12:00:00,1994,8,16,31.9444443271525,40.6644383198676,27.3879201225931,NA,NA,NA,NA,NA,NA
"7899",19940817,1994-08-17 12:00:00,1994,8,17,27.8636304145907,34.6149567216418,23.818725512478,NA,NA,NA,NA,NA,NA
"7900",19940818,1994-08-18 12:00:00,1994,8,18,29.8059771100768,36.963647507612,25.6359876312492,NA,NA,NA,NA,NA,NA
"7901",19940819,1994-08-19 12:00:00,1994,8,19,29.0849494466149,35.5802133849965,25.0755577855179,NA,NA,NA,NA,NA,NA
"7902",19940820,1994-08-20 12:00:00,1994,8,20,26.4917907735684,32.8118368611785,22.5674308099833,NA,NA,NA,NA,NA,NA
"7903",19940821,1994-08-21 12:00:00,1994,8,21,25.3471450306121,31.3359087281605,21.5169898288474,NA,NA,NA,NA,NA,NA
"7904",19940822,1994-08-22 12:00:00,1994,8,22,26.068172694074,32.719342850776,22.0774196745787,NA,NA,NA,NA,NA,NA
"7905",19940823,1994-08-23 12:00:00,1994,8,23,27.1744817924964,34.4506067186255,23.0246650097627,NA,NA,NA,NA,NA,NA
"7906",19940824,1994-08-24 12:00:00,1994,8,24,28.4623848763933,35.9948254847435,24.2325561231877,NA,NA,NA,NA,NA,NA
"7907",19940825,1994-08-25 12:00:00,1994,8,25,29.7861022955254,37.5561169091365,25.479809769685,NA,NA,NA,NA,NA,NA
"7908",19940826,1994-08-26 12:00:00,1994,8,26,29.3664195098986,36.2616114374099,25.2627918243366,NA,NA,NA,NA,NA,NA
"7909",19940827,1994-08-27 12:00:00,1994,8,27,26.7128307283069,33.0266506997262,22.7859452698795,NA,NA,NA,NA,NA,NA
"7910",19940828,1994-08-28 12:00:00,1994,8,28,25.3088083860781,31.5912444629922,21.4137941828954,NA,NA,NA,NA,NA,NA
"7911",19940829,1994-08-29 12:00:00,1994,8,29,24.7531315275682,30.998020922174,20.8763384024237,NA,NA,NA,NA,NA,NA
"7912",19940830,1994-08-30 12:00:00,1994,8,30,25.1680733544363,31.2505454367855,21.320177163486,NA,NA,NA,NA,NA,NA
"7913",19940831,1994-08-31 12:00:00,1994,8,31,24.6963330530517,30.9162229903127,20.826124972084,NA,NA,NA,NA,NA,NA
"7914",19940901,1994-09-01 12:00:00,1994,9,1,24.4604629023594,30.7490617670762,20.579098876383,NA,NA,NA,NA,NA,NA
"7915",19940902,1994-09-02 12:00:00,1994,9,2,25.1025986272935,31.3287780091331,21.2237913588041,NA,NA,NA,NA,NA,NA
"7916",19940903,1994-09-03 12:00:00,1994,9,3,25.8485457239043,31.5749259440107,22.068065291859,NA,NA,NA,NA,NA,NA
"7917",19940904,1994-09-04 12:00:00,1994,9,4,23.859186131258,29.6416013970811,20.1014351527936,NA,NA,NA,NA,NA,NA
"7918",19940905,1994-09-05 12:00:00,1994,9,5,24.6865474756954,30.4190588194107,20.9252795620386,NA,NA,NA,NA,NA,NA
"7919",19940906,1994-09-06 12:00:00,1994,9,6,24.3555422059527,30.4254353991446,20.5248443900459,NA,NA,NA,NA,NA,NA
"7920",19940907,1994-09-07 12:00:00,1994,9,7,24.5074757995196,30.3336955280357,20.7284668966772,NA,NA,NA,NA,NA,NA
"7921",19940908,1994-09-08 12:00:00,1994,9,8,28.200789627661,34.7209580308056,24.2014999459332,NA,NA,NA,NA,NA,NA
"7922",19940909,1994-09-09 12:00:00,1994,9,9,26.5164065468785,33.2613484167691,22.4967878558336,NA,NA,NA,NA,NA,NA
"7923",19940910,1994-09-10 12:00:00,1994,9,10,25.600367686557,31.183008942979,21.8563606732329,NA,NA,NA,NA,NA,NA
"7924",19940911,1994-09-11 12:00:00,1994,9,11,25.2903465560956,31.2541107962992,21.4667763985077,NA,NA,NA,NA,NA,NA
"7925",19940912,1994-09-12 12:00:00,1994,9,12,25.2013653803726,31.5400264881671,21.2957065836786,NA,NA,NA,NA,NA,NA
"7926",19940913,1994-09-13 12:00:00,1994,9,13,26.7055674602494,32.2570781357177,22.9489329727137,NA,NA,NA,NA,NA,NA
"7927",19940914,1994-09-14 12:00:00,1994,9,14,28.7984347647336,35.4436321187964,24.7606575209398,NA,NA,NA,NA,NA,NA
"7928",19940915,1994-09-15 12:00:00,1994,9,15,25.9585110389086,31.3537355257291,22.2499860039555,NA,NA,NA,NA,NA,NA
"7929",19940916,1994-09-16 12:00:00,1994,9,16,23.9988118381699,29.3251057481769,20.3403791364998,NA,NA,NA,NA,NA,NA
"7930",19940917,1994-09-17 12:00:00,1994,9,17,25.0125081268406,30.9574990258901,21.1980485082718,NA,NA,NA,NA,NA,NA
"7931",19940918,1994-09-18 12:00:00,1994,9,18,18.7083794605613,25.7087187510485,14.7700566933235,NA,NA,NA,NA,NA,NA
"7932",19940919,1994-09-19 12:00:00,1994,9,19,21.0116954775366,26.3689299833337,17.3992642971703,NA,NA,NA,NA,NA,NA
"7933",19940920,1994-09-20 12:00:00,1994,9,20,19.2926073862489,25.5494423861331,15.5098627097016,NA,NA,NA,NA,NA,NA
"7934",19940921,1994-09-21 12:00:00,1994,9,21,24.4123406804692,30.5072333310059,20.5750578203856,NA,NA,NA,NA,NA,NA
"7935",19940922,1994-09-22 12:00:00,1994,9,22,26.8412578732937,33.1425939481376,22.9148837663637,NA,NA,NA,NA,NA,NA
"7936",19940923,1994-09-23 12:00:00,1994,9,23,26.6574452383592,32.0152496996474,22.9448919167163,NA,NA,NA,NA,NA,NA
"7937",19940924,1994-09-24 12:00:00,1994,9,24,27.0944805292386,32.9896941629561,23.2542546107492,NA,NA,NA,NA,NA,NA
"7938",19940925,1994-09-25 12:00:00,1994,9,25,25.3829593658472,31.3529813864356,21.5563523619196,NA,NA,NA,NA,NA,NA
"7939",19940926,1994-09-26 12:00:00,1994,9,26,27.822771460758,35.14270084958,23.6516967536464,NA,NA,NA,NA,NA,NA
"7940",19940927,1994-09-27 12:00:00,1994,9,27,24.8225415485785,29.7177768885022,21.2457173971618,NA,NA,NA,NA,NA,NA
"7941",19940928,1994-09-28 12:00:00,1994,9,28,25.5609217172931,30.7811500026997,21.8984919915777,NA,NA,NA,NA,NA,NA
"7942",19940929,1994-09-29 12:00:00,1994,9,29,24.9361384976115,29.8813727522249,21.3461442578412,NA,NA,NA,NA,NA,NA
"7943",19940930,1994-09-30 12:00:00,1994,9,30,26.1585668543657,31.5038240906905,22.4576495665843,NA,NA,NA,NA,NA,NA
"7944",19941001,1994-10-01 12:00:00,1994,10,1,24.211175540282,29.6999500909336,20.5127212220537,NA,NA,NA,NA,NA,NA
"7945",19941002,1994-10-02 12:00:00,1994,10,2,24.2223741022071,29.267511193618,20.6227267092756,NA,NA,NA,NA,NA,NA
"7946",19941003,1994-10-03 12:00:00,1994,10,3,23.2195727156226,28.7894767619177,19.5205757832522,NA,NA,NA,NA,NA,NA
"7947",19941004,1994-10-04 12:00:00,1994,10,4,22.1451426585678,28.2772970136673,18.3396997910843,NA,NA,NA,NA,NA,NA
"7948",19941005,1994-10-05 12:00:00,1994,10,5,22.6070973825962,28.1144552892382,18.9329065724408,NA,NA,NA,NA,NA,NA
"7949",19941006,1994-10-06 12:00:00,1994,10,6,21.8191820074226,27.7388568071879,18.066930844851,NA,NA,NA,NA,NA,NA
"7950",19941007,1994-10-07 12:00:00,1994,10,7,20.1571960504903,25.4143693985202,16.5822297291953,NA,NA,NA,NA,NA,NA
"7951",19941008,1994-10-08 12:00:00,1994,10,8,20.6177377899498,26.1811307423086,16.9662764333754,NA,NA,NA,NA,NA,NA
"7952",19941009,1994-10-09 12:00:00,1994,10,9,22.5687607380622,28.3697910240698,18.8297109264889,NA,NA,NA,NA,NA,NA
"7953",19941010,1994-10-10 12:00:00,1994,10,10,22.3675955978751,27.5625077839975,18.767374328157,NA,NA,NA,NA,NA,NA
"7954",19941011,1994-10-11 12:00:00,1994,10,11,22.7948453113983,28.0397880764043,19.1758916121444,NA,NA,NA,NA,NA,NA
"7955",19941012,1994-10-12 12:00:00,1994,10,12,21.611862923908,26.8191956782179,18.0222549850565,NA,NA,NA,NA,NA,NA
"7956",19941013,1994-10-13 12:00:00,1994,10,13,21.2363670663038,26.9685301038858,17.5362849056494,NA,NA,NA,NA,NA,NA
"7957",19941014,1994-10-14 12:00:00,1994,10,14,20.7497965689654,26.6818602727242,17.0137210784425,NA,NA,NA,NA,NA,NA
"7958",19941015,1994-10-15 12:00:00,1994,10,15,20.0805227614224,25.9250408681834,16.3758384372914,NA,NA,NA,NA,NA,NA
"7959",19941016,1994-10-16 12:00:00,1994,10,16,19.7828095176161,26.2208984992989,15.9509326854914,NA,NA,NA,NA,NA,NA
"7960",19941017,1994-10-17 12:00:00,1994,10,17,21.5377119441389,27.0574587547745,17.8796968060323,NA,NA,NA,NA,NA,NA
"7961",19941018,1994-10-18 12:00:00,1994,10,18,19.719857099772,26.0267226785399,15.9183799936891,NA,NA,NA,NA,NA,NA
"7962",19941019,1994-10-19 12:00:00,1994,10,19,18.6023494394246,24.7278977080059,14.8611291712832,NA,NA,NA,NA,NA,NA
"7963",19941020,1994-10-20 12:00:00,1994,10,20,18.9641244258049,25.2834105727603,15.1732606505887,NA,NA,NA,NA,NA,NA
"7964",19941021,1994-10-21 12:00:00,1994,10,21,19.3273123967541,24.9093203692972,15.6945522070707,NA,NA,NA,NA,NA,NA
"7965",19941022,1994-10-22 12:00:00,1994,10,22,18.571579722787,24.1660082635177,14.9494328639703,NA,NA,NA,NA,NA,NA
"7966",19941023,1994-10-23 12:00:00,1994,10,23,20.502727856348,26.9471379468034,16.6566894955196,NA,NA,NA,NA,NA,NA
"7967",19941024,1994-10-24 12:00:00,1994,10,24,19.8001620228687,25.9008374908809,16.0432774341759,NA,NA,NA,NA,NA,NA
"7968",19941025,1994-10-25 12:00:00,1994,10,25,20.5374328668532,26.3070159299675,16.8413789928886,NA,NA,NA,NA,NA,NA
"7969",19941026,1994-10-26 12:00:00,1994,10,26,20.8337331260907,26.9407613670696,17.0571246675122,NA,NA,NA,NA,NA,NA
"7970",19941027,1994-10-27 12:00:00,1994,10,27,22.4512284951616,29.4082066216712,18.4562908757534,NA,NA,NA,NA,NA,NA
"7971",19941028,1994-10-28 12:00:00,1994,10,28,20.8521949560733,27.2778950337625,17.0041424518999,NA,NA,NA,NA,NA,NA
"7972",19941029,1994-10-29 12:00:00,1994,10,29,22.7192813470604,29.2076542211784,18.8241733559437,NA,NA,NA,NA,NA,NA
"7973",19941030,1994-10-30 12:00:00,1994,10,30,21.0091731682378,26.6413383764404,17.3354311842906,NA,NA,NA,NA,NA,NA
"7974",19941031,1994-10-31 12:00:00,1994,10,31,18.9036943172597,24.8168263588947,15.2045410716661,NA,NA,NA,NA,NA,NA
"7975",19941101,1994-11-01 12:00:00,1994,11,1,19.1840550558134,24.8410297361972,15.5371020747816,NA,NA,NA,NA,NA,NA
"7976",19941102,1994-11-02 12:00:00,1994,11,2,19.1124263853431,24.8068844196472,15.4583770086371,NA,NA,NA,NA,NA,NA
"7977",19941103,1994-11-03 12:00:00,1994,11,3,19.5371537895675,25.5565731051606,15.8030611797449,NA,NA,NA,NA,NA,NA
"7978",19941104,1994-11-04 12:00:00,1994,11,4,21.1180291585121,25.7629532830479,17.6626788606839,NA,NA,NA,NA,NA,NA
"7979",19941105,1994-11-05 12:00:00,1994,11,5,21.043878178743,26.0012163596045,17.5201206816597,NA,NA,NA,NA,NA,NA
"7980",19941106,1994-11-06 12:00:00,1994,11,6,18.2394651283143,23.5151901681406,14.6943246562744,NA,NA,NA,NA,NA,NA
