"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2041,9,4,25.1782630392349,10.1603686616248,"simulated",2000-09-04
2041,9,5,26.6672450283857,11.2460033959581,"simulated",2000-09-05
2041,9,6,25.0719581742559,9.65071654182834,"simulated",2000-09-06
2041,9,7,23.2552729799333,9.93734373382458,"simulated",2000-09-07
2041,9,8,22.0802627715514,7.2631290867113,"simulated",2000-09-08
2041,9,9,17.3413210283004,8.32808044086488,"simulated",2000-09-09
2041,9,10,16.4577392299658,7.54374381712115,"simulated",2000-09-10
2041,9,11,22.1817845408709,5.66307249852897,"simulated",2000-09-11
2041,9,12,22.5598773469601,11.6443607743381,"simulated",2000-09-12
2041,9,13,26.1613488489318,6.43887729938992,"simulated",2000-09-13
2041,9,14,25.4364771144716,7.91547865127619,"simulated",2000-09-14
2041,9,15,28.6510194920505,9.13139873291802,"simulated",2000-09-15
2041,9,16,28.5476685316283,8.22466566618857,"simulated",2000-09-16
2041,9,17,22.8318043981908,10.8132130738955,"simulated",2000-09-17
2041,9,18,15.7194239939727,9.71096244580045,"simulated",2000-09-18
2041,9,19,17.3563876293883,10.1466410370931,"simulated",2000-09-19
2041,9,20,20.0460815700881,8.02749024579276,"simulated",2000-09-20
2041,9,21,20.7526939006771,5.93556021583693,"simulated",2000-09-21
2041,9,22,21.9377739792864,7.72349925372811,"simulated",2000-09-22
2041,9,23,23.1301841495006,5.61030736972799,"simulated",2000-09-23
2041,9,24,19.9526511777728,4.23144388462819,"simulated",2000-09-24
2041,9,25,18.7096262749011,5.39630123982645,"simulated",2000-09-25
2041,9,26,19.7156892940729,0.694068141186978,"simulated",2000-09-26
2041,9,27,18.0418572276672,4.32511053210634,"simulated",2000-09-27
2041,9,28,17.5406369090642,8.12835484297134,"simulated",2000-09-28
2041,9,29,15.2668106234534,2.05343821536837,"simulated",2000-09-29
2041,9,30,18.7762803201267,-1.04842505360807,"simulated",2000-09-30
2041,10,1,17.9759083833065,1.75846162580261,"simulated",2000-10-01
2041,10,2,16.0621453814042,6.84881374328152,"simulated",2000-10-02
2041,10,3,17.6523428571445,5.43773845279808,"simulated",2000-10-03
2041,10,4,15.5439334737744,2.52807500335158,"simulated",2000-10-04
2041,10,5,12.6843396381442,1.17140552244536,"simulated",2000-10-05
2041,10,6,15.7579488555234,10.2502010941677,"simulated",2000-10-06
2041,10,7,13.9173043715507,3.90407301863319,"simulated",2000-10-07
2041,10,8,13.3526497380774,-0.070384623100316,"simulated",2000-10-08
2041,10,9,14.8081125118445,2.99124662203132,"simulated",2000-10-09
2041,10,10,15.7236444649409,5.11003907942333,"simulated",2000-10-10
2041,10,11,18.6875142091844,8.77347247367748,"simulated",2000-10-11
2041,10,12,16.661613090195,10.8544910429608,"simulated",2000-10-12
2041,10,13,15.1393871026444,8.82860454538643,"simulated",2000-10-13
2041,10,14,10.4210971209922,5.31310901072165,"simulated",2000-10-14
2041,10,15,16.1397795128014,2.82617865909781,"simulated",2000-10-15
2041,10,16,14.5635072446183,4.04680335614082,"simulated",2000-10-16
2041,10,17,13.9339629338674,8.42587404328019,"simulated",2000-10-17
2041,10,18,13.3579136759268,6.14576788886334,"simulated",2000-10-18
2041,10,19,14.4461091416492,3.22593728659534,"simulated",2000-10-19
2041,10,20,13.7903522658753,1.97463531172834,"simulated",2000-10-20
2041,10,21,13.4049081228207,3.88911390797347,"simulated",2000-10-21
2041,10,22,17.5065319027845,4.4879500413096,"simulated",2000-10-22
2041,10,23,22.717937550098,6.49580408575852,"simulated",2000-10-23
2041,10,24,20.5498528749745,8.33524847062811,"simulated",2000-10-24
2041,10,25,17.4119918374602,8.37695241118144,"simulated",2000-10-25
2041,10,26,15.7030488952117,9.2929766391204,"simulated",2000-10-26
2041,10,27,14.3984171573467,7.48799922152937,"simulated",2000-10-27
2041,10,28,17.9442177998359,6.12735191002282,"simulated",2000-10-28
2041,10,29,17.3383492451893,6.62487236626755,"simulated",2000-10-29
2041,10,30,14.1308700585512,7.01815011600693,"simulated",2000-10-30
2041,10,31,15.7520176165203,7.13735428861267,"simulated",2000-10-31
2041,11,1,10.7443783603455,3.83040721573055,"simulated",2000-11-01
2041,11,2,2.5995476672615,1.29696668363138,"simulated",2000-11-02
2041,11,3,-0.690018127399274,-3.49438884620786,"simulated",2000-11-03
2041,11,4,6.63895136842309,-4.87621860858778,"simulated",2000-11-04
2041,11,5,4.99499046933178,0.488328236471457,"simulated",2000-11-05
2041,11,6,5.17577548731859,1.67011465547898,"simulated",2000-11-06
2041,11,7,4.97066002001021,-2.44274645645459,"simulated",2000-11-07
2041,11,8,8.42364951263273,-2.19401941104171,"simulated",2000-11-08
2041,11,9,7.6887865408212,-0.322408067759965,"simulated",2000-11-09
2041,11,10,14.0211908158918,3.50794319668135,"simulated",2000-11-10
2041,11,11,12.8111075532678,6.10148137620249,"simulated",2000-11-11
2041,11,12,6.99412965777347,0.783668565790753,"simulated",2000-11-12
2041,11,13,9.32248360283111,1.31310895547918,"simulated",2000-11-13
2041,11,14,8.55154743128602,0.0388100200907777,"simulated",2000-11-14
2041,11,15,12.1904746954269,0.0741086729828053,"simulated",2000-11-15
2041,11,16,4.17265581486249,-0.334804118747642,"simulated",2000-11-16
2041,11,17,-0.084106963917904,-2.58694775985895,"simulated",2000-11-17
2041,11,18,3.44703242043245,-1.05962981242788,"simulated",2000-11-18
2041,11,19,8.52334930195024,2.31607303716465,"simulated",2000-11-19
2041,11,20,13.0097284269921,5.70074191630054,"simulated",2000-11-20
2041,11,21,11.5747273139081,3.26218514843834,"simulated",2000-11-21
2041,11,22,12.0081033366599,3.99872868930801,"simulated",2000-11-22
2041,11,23,12.0317542662555,5.52292257072389,"simulated",2000-11-23
2041,11,24,11.3036199471915,5.7973027325393,"simulated",2000-11-24
2041,11,25,8.55992497653155,7.25734399290144,"simulated",2000-11-25
2041,11,26,8.14760932868529,5.54353038174109,"simulated",2000-11-26
2041,11,27,8.63945043708518,5.33390653530978,"simulated",2000-11-27
2041,11,28,6.0542977231132,2.04888242331918,"simulated",2000-11-28
2041,11,29,10.4391297979122,3.12745810286686,"simulated",2000-11-29
2041,11,30,7.92215326082172,0.911909824058734,"simulated",2000-11-30
2041,12,1,10.8699900700921,2.55744790462232,"simulated",2000-12-01
2041,12,2,6.49428682373855,3.9940540514578,"simulated",2000-12-02
2041,12,3,5.58993435266636,2.78807420993637,"simulated",2000-12-03
2041,12,4,11.4804489664383,6.0792771077473,"simulated",2000-12-04
2041,12,5,6.69326843583852,1.4888800665725,"simulated",2000-12-05
2041,12,6,8.02450186562656,3.52182581722372,"simulated",2000-12-06
2041,12,7,6.25791258846634,1.4558385890274,"simulated",2000-12-07
2041,12,8,3.83281550696293,1.53264768651186,"simulated",2000-12-08
2041,12,9,3.70633164603549,0.305375945357475,"simulated",2000-12-09
2041,12,10,3.37752670102304,0.576996145620577,"simulated",2000-12-10
2041,12,11,6.29929875038261,2.79918267872222,"simulated",2000-12-11
2041,12,12,4.16496742062586,1.76399500176754,"simulated",2000-12-12
2041,12,13,3.74286606513724,-0.529886887019491,"simulated",2000-12-13
2041,12,14,5.43730270984604,0.934428173515415,"simulated",2000-12-14
2041,12,15,2.57132094146108,0.169907753469714,"simulated",2000-12-15
2041,12,16,8.28679945576933,3.48349852768214,"simulated",2000-12-16
2041,12,17,15.8366681328522,4.13585953357477,"simulated",2000-12-17
2041,12,18,8.8184439026709,3.01636907421334,"simulated",2000-12-18
2041,12,19,5.30739266442137,-2.09384234500209,"simulated",2000-12-19
2041,12,20,1.64596367176318,-2.15655880522857,"simulated",2000-12-20
2041,12,21,4.27396276932714,0.372769725264962,"simulated",2000-12-21
2041,12,22,5.11397268537926,0.810441840820872,"simulated",2000-12-22
2041,12,23,6.4589844688842,-0.540351152674388,"simulated",2000-12-23
2041,12,24,5.77106209925738,0.268665934624392,"simulated",2000-12-24
2041,12,25,4.28919458237385,1.78781815818577,"simulated",2000-12-25
2041,12,26,3.16798126034724,-0.334157324638309,"simulated",2000-12-26
2041,12,27,2.14757786436839,-1.25272890000898,"simulated",2000-12-27
2041,12,28,4.43026208410261,-1.57149966304293,"simulated",2000-12-28
2041,12,29,4.32109732107562,-1.28050909511369,"simulated",2000-12-29
2041,12,30,2.07290405773801,-0.628892791918573,"simulated",2000-12-30
2041,12,31,-0.33736644981126,-4.33735557621295,"simulated",2000-12-31
2042,1,1,2.21526654746524,-3.98469201167045,"simulated",2000-01-01
2042,1,2,2.31562124315872,-3.87584334871948,"simulated",2000-01-02
2042,1,3,3.69499295717969,-3.69399115911328,"simulated",2000-01-03
2042,1,4,-1.22292615366053,-7.91528678507296,"simulated",2000-01-04
2042,1,5,0.892400066062789,-6.59948314146089,"simulated",2000-01-05
2042,1,6,3.95493261658452,-3.03627071716768,"simulated",2000-01-06
2042,1,7,5.50726378250598,-1.78286609645771,"simulated",2000-01-07
2042,1,8,8.14141161644316,2.64658733646007,"simulated",2000-01-08
2042,1,9,11.0334763859452,7.03768852963745,"simulated",2000-01-09
2042,1,10,15.2917690662819,7.29983988674065,"simulated",2000-01-10
2042,1,11,9.09445611940509,2.10325278565288,"simulated",2000-01-11
2042,1,12,5.96659236994897,0.774141702885159,"simulated",2000-01-12
2042,1,13,9.2082110492946,4.21518722585819,"simulated",2000-01-13
2042,1,14,10.596364997103,4.10509143744169,"simulated",2000-01-14
2042,1,15,7.47412754426195,2.97807792701902,"simulated",2000-01-15
2042,1,16,5.13610571212018,2.43971689014483,"simulated",2000-01-16
2042,1,17,6.47571640936775,1.48101301552434,"simulated",2000-01-17
2042,1,18,8.8414685220633,3.54822476802073,"simulated",2000-01-18
2042,1,19,8.55117236411161,3.8560682981242,"simulated",2000-01-19
2042,1,20,11.2645848672073,4.27132774282703,"simulated",2000-01-20
2042,1,21,8.77958229610399,3.78554310446376,"simulated",2000-01-21
2042,1,22,6.72150166685837,5.02352395838019,"simulated",2000-01-22
2042,1,23,1.05140143210925,-1.64498738986609,"simulated",2000-01-23
2042,1,24,-2.20454829785255,-5.49994664109914,"simulated",2000-01-24
2042,1,25,0.778761241219611,-2.81626242578511,"simulated",2000-01-25
2042,1,26,3.77737676847715,-1.7163416419641,"simulated",2000-01-26
2042,1,27,2.67293897125355,-2.41975415350573,"simulated",2000-01-27
2042,1,28,3.54706726280536,-2.1468542427548,"simulated",2000-01-28
2042,1,29,5.45000683358263,0.357844551569888,"simulated",2000-01-29
2042,1,30,2.8103680401494,-3.08209756842987,"simulated",2000-01-30
2042,1,31,6.0616831003302,0.367761594770038,"simulated",2000-01-31
2042,2,1,6.13553543520857,-3.3557471615723,"simulated",2000-02-01
2042,2,2,6.95885413774194,1.9639972953155,"simulated",2000-02-02
2042,2,3,6.28817794623536,2.99153334575428,"simulated",2000-02-03
2042,2,4,7.07669197548167,4.38036352453688,"simulated",2000-02-04
2042,2,5,7.62006749782187,7.02108419068502,"simulated",2000-02-05
2042,2,6,10.8792127412122,5.88629430983263,"simulated",2000-02-06
2042,2,7,6.19365348247598,-0.296463225644902,"simulated",2000-02-07
2042,2,8,6.34419431186046,0.253717598833312,"simulated",2000-02-08
2042,2,9,6.8697097013516,2.37515782035296,"simulated",2000-02-09
2042,2,10,7.91733428801787,2.52424464094991,"simulated",2000-02-10
2042,2,11,4.69557267894777,-1.19576888151798,"simulated",2000-02-11
2042,2,12,0.92439028371032,-2.57152405026758,"simulated",2000-02-12
2042,2,13,-0.105688651476753,-0.704671958613607,"simulated",2000-02-13
2042,2,14,2.57278065948924,1.97379735235239,"simulated",2000-02-14
2042,2,15,7.50601157732288,5.00961646685617,"simulated",2000-02-15
2042,2,16,16.1113968096944,7.12308847088193,"simulated",2000-02-16
2042,2,17,15.8455818558208,6.15663700794455,"simulated",2000-02-17
2042,2,18,15.3044371189392,8.01717380202358,"simulated",2000-02-18
2042,2,19,10.8242489450166,5.52995676437196,"simulated",2000-02-19
2042,2,20,8.46585234145324,3.77349010907925,"simulated",2000-02-20
2042,2,21,5.48428381824782,2.18874326000303,"simulated",2000-02-21
2042,2,22,9.48960258430696,4.19531040366234,"simulated",2000-02-22
2042,2,23,8.1891946165332,5.59322945926221,"simulated",2000-02-23
2042,2,24,9.12808378019028,3.93503847861489,"simulated",2000-02-24
2042,2,25,6.19666625802039,2.50262894367215,"simulated",2000-02-25
2042,2,26,2.59353130844919,-1.10125583320092,"simulated",2000-02-26
2042,2,27,6.36004118483865,-3.02653781040604,"simulated",2000-02-27
2042,2,28,8.87234139074651,2.87837161243372,"simulated",2000-02-28
2042,3,1,9.99257493622884,1.60511816474922,"simulated",2000-03-01
2042,3,2,9.82373892891065,0.537216714178743,"simulated",2000-03-02
2042,3,3,6.52243808184386,1.03028055108106,"simulated",2000-03-03
2042,3,4,2.43018024662298,-0.765196632651391,"simulated",2000-03-04
2042,3,5,7.45290650319655,-0.838102326985265,"simulated",2000-03-05
2042,3,6,2.25253892759271,-5.43555414976144,"simulated",2000-03-06
2042,3,7,6.56712803980578,-2.12277686895713,"simulated",2000-03-07
2042,3,8,4.52623465852823,-3.26356632383034,"simulated",2000-03-08
2042,3,9,5.04952716772973,-3.9410404905053,"simulated",2000-03-09
2042,3,10,4.76458481904194,-4.32260070566769,"simulated",2000-03-10
2042,3,11,2.61846404886499,-4.67381266143297,"simulated",2000-03-11
2042,3,12,6.15792126693125,-2.83264639130377,"simulated",2000-03-12
2042,3,13,5.08151398297997,-1.9092977572327,"simulated",2000-03-13
2042,3,14,7.23239866976186,-0.260558275706526,"simulated",2000-03-14
2042,3,15,11.8735446809497,-2.81009977550938,"simulated",2000-03-15
2042,3,16,11.1975487857543,-6.28543084844133,"simulated",2000-03-16
2042,3,17,9.10538532215566,1.41519284284828,"simulated",2000-03-17
2042,3,18,4.16054963092929,-1.13125090217234,"simulated",2000-03-18
2042,3,19,5.51469507182943,0.222894538727803,"simulated",2000-03-19
2042,3,20,9.89951338190636,3.20935137622553,"simulated",2000-03-20
2042,3,21,14.8199061872289,-1.16212823771516,"simulated",2000-03-21
2042,3,22,14.5917661801057,-3.0871814398818,"simulated",2000-03-22
2042,3,23,11.5444995511387,-3.43923459275262,"simulated",2000-03-23
2042,3,24,9.86016046413075,0.77297493942112,"simulated",2000-03-24
2042,3,25,8.99631455870699,-0.191491137316985,"simulated",2000-03-25
2042,3,26,6.6047470164451,2.110499164618,"simulated",2000-03-26
2042,3,27,10.8952723978886,-0.889357961947348,"simulated",2000-03-27
2042,3,28,7.30863268754612,1.81707250306535,"simulated",2000-03-28
2042,3,29,12.3355358126123,-2.4448148032905,"simulated",2000-03-29
2042,3,30,19.9688654464131,5.98494515583448,"simulated",2000-03-30
2042,3,31,12.8178934261563,3.02935803474879,"simulated",2000-03-31
2042,4,1,16.6468342211468,1.66353957978979,"simulated",2000-04-01
2042,4,2,17.7254546989346,9.73365726502541,"simulated",2000-04-02
2042,4,3,12.2435863357952,5.54941670784835,"simulated",2000-04-03
2042,4,4,10.8600406180755,4.66586806421227,"simulated",2000-04-04
2042,4,5,18.3202798288898,7.43292649800526,"simulated",2000-04-05
2042,4,6,21.9130480819563,4.63197934356105,"simulated",2000-04-06
2042,4,7,21.5685446000606,6.78624188464881,"simulated",2000-04-07
2042,4,8,16.9273183461058,10.3345845447312,"simulated",2000-04-08
2042,4,9,16.0020172630398,9.51072972855648,"simulated",2000-04-09
2042,4,10,16.7415947733033,5.25291076157512,"simulated",2000-04-10
2042,4,11,16.5999795261623,4.21469472651941,"simulated",2000-04-11
2042,4,12,13.7183106402939,6.02795470932342,"simulated",2000-04-12
2042,4,13,12.4468136911836,7.15229128374364,"simulated",2000-04-13
2042,4,14,11.9854225468782,-0.399862252764704,"simulated",2000-04-14
2042,4,15,12.6304445160966,7.63578773894368,"simulated",2000-04-15
2042,4,16,14.0996175159878,10.5040770633917,"simulated",2000-04-16
2042,4,17,7.91137866022555,6.51299672752485,"simulated",2000-04-17
2042,4,18,9.39935623894187,3.20518368507866,"simulated",2000-04-18
2042,4,19,16.7562584214408,4.3709736217979,"simulated",2000-04-19
2042,4,20,16.2104001928982,5.723943235045,"simulated",2000-04-20
2042,4,21,14.6908737095254,3.80311046917171,"simulated",2000-04-21
2042,4,22,14.2510745577998,5.56157778793391,"simulated",2000-04-22
2042,4,23,19.6054307657176,6.81702502452655,"simulated",2000-04-23
2042,4,24,21.810066368702,10.8193127356528,"simulated",2000-04-24
2042,4,25,24.5595445377874,5.07810242137404,"simulated",2000-04-25
2042,4,26,24.1292882334964,5.14633513081644,"simulated",2000-04-26
2042,4,27,23.3502448274667,6.16837493595141,"simulated",2000-04-27
2042,4,28,17.8223436620881,6.83305707018625,"simulated",2000-04-28
2042,4,29,20.5170093949286,5.53022122593848,"simulated",2000-04-29
2042,4,30,23.3475566521111,1.66714529195308,"simulated",2000-04-30
2042,5,1,22.497571174984,5.01635013901376,"simulated",2000-05-01
2042,5,2,18.4370518529393,7.54413292467608,"simulated",2000-05-02
2042,5,3,18.5802236844153,11.083779261239,"simulated",2000-05-03
2042,5,4,18.2999899847218,7.3068878506468,"simulated",2000-05-04
2042,5,5,20.0761287289589,3.08509593986578,"simulated",2000-05-05
2042,5,6,15.9305029626073,7.93583197314694,"simulated",2000-05-06
2042,5,7,18.8266275223469,11.7312374744965,"simulated",2000-05-07
2042,5,8,19.280258253558,7.28884094862119,"simulated",2000-05-08
2042,5,9,16.6741628259462,5.68169114913846,"simulated",2000-05-09
2042,5,10,20.4760113676548,4.48749642061717,"simulated",2000-05-10
2042,5,11,16.1073125626538,0.614898663882434,"simulated",2000-05-11
2042,5,12,15.4277948957538,1.23644437344264,"simulated",2000-05-12
2042,5,13,13.4683498371223,3.67381181719373,"simulated",2000-05-13
2042,5,14,13.4252771747282,6.02984354641855,"simulated",2000-05-14
2042,5,15,15.9690399815364,7.27522979555683,"simulated",2000-05-15
2042,5,16,13.9852933566613,3.99023787097794,"simulated",2000-05-16
2042,5,17,13.1230823354808,4.92866825765811,"simulated",2000-05-17
2042,5,18,13.1749011534347,6.97931173160084,"simulated",2000-05-18
2042,5,19,18.0852079134194,9.29093241018301,"simulated",2000-05-19
2042,5,20,17.5998318806868,12.4035307099338,"simulated",2000-05-20
2042,5,21,19.3284142649149,10.9341342766082,"simulated",2000-05-21
2042,5,22,24.2607323587964,9.26831568400832,"simulated",2000-05-22
2042,5,23,14.7478870071004,9.55158583634745,"simulated",2000-05-23
2042,5,24,17.7528137908892,10.3578652811584,"simulated",2000-05-24
2042,5,25,21.6727543198617,7.98171007516987,"simulated",2000-05-25
2042,5,26,22.6751880184951,6.08714709852276,"simulated",2000-05-26
2042,5,27,12.7908230284718,7.59452185771882,"simulated",2000-05-27
2042,5,28,12.8387108433338,10.0403976742344,"simulated",2000-05-28
2042,5,29,13.8328563572207,5.63844227939806,"simulated",2000-05-29
2042,5,30,19.4146383241555,3.42371007464877,"simulated",2000-05-30
2042,5,31,25.6361496148345,4.94750468809588,"simulated",2000-05-31
2042,6,1,29.5579908810583,1.77390577074577,"simulated",2000-06-01
2042,6,2,30.0912926492016,10.389627736511,"simulated",2000-06-02
2042,6,3,27.4052194539308,17.4053993845641,"simulated",2000-06-03
