"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"4389",1,-6,5,1.00523297610729,0.108831173761672
"4390",1,-6,6,1.06919994704496,0.205820440572376
"4391",1,-6,7,1.0967413276519,0.336984664895966
"4392",1,-6,8,1.00979265798456,0.501458965320367
"4393",1,-6,9,0.895198243347236,0.697892566243097
"4394",1,-6,10,0.92996058545493,0.926247304786971
"4395",1,-6,11,1.09019588874482,1.18485558096424
"4396",1,-6,12,1.09672239471418,1.47089350049181
"4397",1,-6,13,1.09014937113135,1.78208177782578
"4398",1,-6,14,1.08188093537115,2.11523202974092
"4399",1,-6,15,1.07280856428537,2.46667486461951
"4400",1,-6,16,0.988644420667214,2.83306982546134
"4401",1,-6,17,0.934728929381522,3.21104276005283
"4402",1,-6,18,0.903624493395797,3.59670333789606
"4403",1,-6,19,0.903036727184943,3.98614361912341
"4404",1,-6,20,0.867930159214939,4.37590390755988
"4405",1,-6,21,0.832023033205064,4.76237712490378
"4406",1,-6,22,0.798663831976161,5.141842989335
"4407",1,-6,23,0.770329143748578,5.51073899727975
"4408",1,-6,24,0.868756056351995,5.86583750228725
"4409",1,-6,25,0.93822052222675,6.20433245368483
"4410",1,-6,26,0.737699561968442,6.52333265894164
"4411",1,-6,27,0.418543454010962,6.82021652420809
"4412",1,-6,28,0,7.09268864900182
"4413",1,-6,29,0,7.16774605020961
"4414",1,-6,30,0,6.81796775396827
"4415",1,-5,-5,0,0
"4416",1,-5,-4,0,0
"4417",1,-5,-3,0,0
"4418",1,-5,-2,0,0
"4419",1,-5,-1,4.91891297934255e-09,0
"4420",1,-5,0,4.55748545863537e-06,0
"4421",1,-5,1,0.00205014231132735,0
"4422",1,-5,2,0.51853920178833,5.43397350789565e-05
"4423",1,-5,3,0.825516395891682,0.00986799686520901
"4424",1,-5,4,1.07359193033435,0.0463756333817504
"4425",1,-5,5,0.805705783558926,0.11368435733817
"4426",1,-5,6,1.09032539359322,0.214742281540503
"4427",1,-5,7,1.07447542227724,0.350501982902259
"4428",1,-5,8,0.914711939433613,0.51980033985493
"4429",1,-5,9,0.902564875458841,0.722895872967217
"4430",1,-5,10,1.08667489024726,0.958683823188544
"4431",1,-5,11,1.09573083059488,1.22476105201482
"4432",1,-5,12,1.08984739779304,1.51909249285757
"4433",1,-5,13,1.08232438452036,1.83850658251623
"4434",1,-5,14,1.02047799490845,2.17969574709627
"4435",1,-5,15,0.958743394351924,2.53969401415023
"4436",1,-5,16,0.939145537510488,2.91480842387608
"4437",1,-5,17,0.890339154914555,3.3012121725415
"4438",1,-5,18,0.869436746341298,3.69545864095911
"4439",1,-5,19,0.847802563170349,4.09373966601439
"4440",1,-5,20,0.798880155998489,4.49212485727393
"4441",1,-5,21,0.848363309916991,4.88681332381875
"4442",1,-5,22,0.938729945063138,5.27442611647128
"4443",1,-5,23,0.976776035331316,5.65141703955396
"4444",1,-5,24,0.979909650759617,6.01434757136584
"4445",1,-5,25,0.845230521541041,6.36001952193142
"4446",1,-5,26,0.485544845813903,6.68561946998592
"4447",1,-5,27,0.0645551322432634,6.98874422976282
"4448",1,-5,28,0,7.26712341736929
"4449",1,-5,29,0,7.34772633167645
"4450",1,-5,30,0,6.98192541070775
"4451",1,-4,-4,0,0
"4452",1,-4,-3,0,0
"4453",1,-4,-2,0,0
"4454",1,-4,-1,4.71575220207708e-09,0
"4455",1,-4,0,4.89318618728263e-06,0
"4456",1,-4,1,0.00216030407586412,0
"4457",1,-4,2,0.53438100220785,5.43397350789565e-05
"4458",1,-4,3,0.681861222664166,0.0105935171626005
"4459",1,-4,4,1.00624809108225,0.0490326218515295
"4460",1,-4,5,1.01530593668175,0.119464206708796
"4461",1,-4,6,1.09052198077536,0.225087727868579
"4462",1,-4,7,0.905345757401258,0.365592237549219
"4463",1,-4,8,0.866427531772752,0.541406033646133
"4464",1,-4,9,1.08028250345009,0.752086754701346
"4465",1,-4,10,1.09235539025809,0.995762399392761
"4466",1,-4,11,1.08722237564674,1.2705176260281
"4467",1,-4,12,1.05017428536129,1.57336242619947
"4468",1,-4,13,0.976241360175028,1.90168529434937
"4469",1,-4,14,0.938394748236111,2.2522588732168
"4470",1,-4,15,0.909387093295719,2.62152619129058
"4471",1,-4,16,0.876316247814152,3.00619514842524
"4472",1,-4,17,0.842619119773707,3.4024427768273
"4473",1,-4,18,0.813266843694506,3.80630589299958
"4474",1,-4,19,0.92936179139519,4.21410614875472
"4475",1,-4,20,0.988282575780562,4.62201852640747
"4476",1,-4,21,0.998773484124918,5.02609354578397
"4477",1,-4,22,0.992682635055053,5.42251828667139
"4478",1,-4,23,0.983123030968635,5.80784542750955
"4479",1,-4,24,0.845953947657315,6.17875398018375
"4480",1,-4,25,0.485626370770107,6.53204068376375
"4481",1,-4,26,0.0645823931257811,6.86477942832074
"4482",1,-4,27,0,7.17435219275517
"4483",1,-4,28,0,7.45847505180572
"4484",1,-4,29,0,7.54412796066646
"4485",1,-4,30,0,7.16180248107782
"4486",1,-3,-3,0,0
"4487",1,-3,-2,0,0
"4488",1,-3,-1,4.51303176543828e-09,0
"4489",1,-3,0,5.41977858046601e-06,0
"4490",1,-3,1,0.00232014038773889,0
"4491",1,-3,2,0.546766701184757,5.43397350789565e-05
"4492",1,-3,3,0.76904418792605,0.011545497486695
"4493",1,-3,4,0.757466340320197,0.0521100040863733
"4494",1,-3,5,1.07088446530348,0.126571094132056
"4495",1,-3,6,0.971019880464211,0.236910117407441
"4496",1,-3,7,0.835337532962772,0.383693466684757
"4497",1,-3,8,1.07072600239698,0.567227747122016
"4498",1,-3,9,1.08657577395759,0.786266585088855
"4499",1,-3,10,1.08257567599034,1.03890938417558
"4500",1,-3,11,0.96219291161938,1.322836534539
"4501",1,-3,12,0.902164349189984,1.63553637723491
"4502",1,-3,13,0.896055920752817,1.97390663284311
"4503",1,-3,14,0.857950306643679,2.33494981106921
"4504",1,-3,15,0.821407331398699,2.71501757388793
"4505",1,-3,16,0.903205847135965,3.11046114818373
"4506",1,-3,17,0.991355751154766,3.51758744383972
"4507",1,-3,18,1.01470934020242,3.93231087682875
"4508",1,-3,19,1.0116584185644,4.35059232221641
"4509",1,-3,20,1.0023383929946,4.76862359933301
"4510",1,-3,21,0.99182955681406,5.1824719941549
"4511",1,-3,22,0.981235938392317,5.58829575608482
"4512",1,-3,23,0.812530383398315,5.98242543042525
"4513",1,-3,24,0.388758201925421,6.36140362136807
"4514",1,-3,25,0.032261793441348,6.72203983881475
"4515",1,-3,26,0,7.06152630439956
"4516",1,-3,27,0,7.37731782841227
"4517",1,-3,28,0,7.66714192768224
"4518",1,-3,29,0,7.75799047231847
"4519",1,-3,30,0,7.3594232339322
"4520",1,-2,-2,0,0
"4521",1,-2,-1,4.3117713870279e-09,0
"4522",1,-2,0,6.34822892077508e-06,0
"4523",1,-2,1,0.0025686217199302,0
"4524",1,-2,2,0.504948022318865,5.44865241650363e-05
"4525",1,-2,3,0.902896699456037,0.0127238159886689
"4526",1,-2,4,0.884339677270004,0.056031927625632
"4527",1,-2,5,1.02443349749977,0.13511872816002
"4528",1,-2,6,0.818927754133469,0.251425969739102
"4529",1,-2,7,1.05758140555037,0.406086275921708
"4530",1,-2,8,1.07857261762966,0.598444280319325
"4531",1,-2,9,0.984859640516813,0.826866382047728
"4532",1,-2,10,0.890995501222608,1.08962489301459
"4533",1,-2,11,0.85482401174389,1.38429784054201
"4534",1,-2,12,0.824965803991586,1.70831546519803
"4535",1,-2,13,0.850130696504262,2.0584790827393
"4536",1,-2,14,0.979173048050349,2.43157688800495
"4537",1,-2,15,1.02356735650382,2.82381388302983
"4538",1,-2,16,1.02672640190175,3.23136579956967
"4539",1,-2,17,1.01908057166224,3.65033759712182
"4540",1,-2,18,1.00902552247949,4.07660482064158
"4541",1,-2,19,0.998383437784133,4.50603884153578
"4542",1,-2,20,0.987607026767747,4.93455871952467
"4543",1,-2,21,0.913908456912466,5.35826270011004
"4544",1,-2,22,0.68226180725901,5.77339900443469
"4545",1,-2,23,0.292002700101314,6.17629455132843
"4546",1,-2,24,0,6.56348495034759
"4547",1,-2,25,0,6.93176182794142
"4548",1,-2,26,0,7.27825108216416
"4549",1,-2,27,0,7.60041193592297
"4550",1,-2,28,0,7.89600177665607
"4551",1,-2,29,0,7.99202986844307
"4552",1,-2,30,0,7.57722892483509
"4553",1,-1,-1,9.86936681510854e-08,0
"4554",1,-1,0,8.79516640178113e-06,0
"4555",1,-1,1,0.00300930782002871,0
"4556",1,-1,2,0.504276572949654,6.11368166551585e-05
"4557",1,-1,3,0.920760745775764,0.01414462062648
"4558",1,-1,4,1.03048954672737,0.061289558484261
"4559",1,-1,5,0.774620187787624,0.146003998121467
"4560",1,-1,6,1.04030017564815,0.270369527599015
"4561",1,-1,7,1.01497230704466,0.434295990642422
"4562",1,-1,8,0.900124629504201,0.636860395938149
"4563",1,-1,9,0.834859103922462,0.876579465793793
"4564",1,-1,10,0.806674102778138,1.15146004551596
"4565",1,-1,11,0.941650877189123,1.45907283152501
"4566",1,-1,12,1.02046307731074,1.79635877362503
"4567",1,-1,13,1.0346807749338,2.16008239514341
"4568",1,-1,14,1.03044925184451,2.54660858642583
"4569",1,-1,15,1.02194865926873,2.95204704657706
"4570",1,-1,16,1.01224692641897,3.37241673431219
"4571",1,-1,17,1.00204270314125,3.80374261305864
"4572",1,-1,18,0.960841941103783,4.24188452163589
"4573",1,-1,19,0.949857679230233,4.68268629104986
"4574",1,-1,20,0.756769215598692,5.12209006324116
"4575",1,-1,21,0.407488544968291,5.55616071118146
"4576",1,-1,22,0.194207398743833,5.98104229474154
"4577",1,-1,23,0,6.39304764148387
"4578",1,-1,24,0,6.78871064746775
"4579",1,-1,25,0,7.16484262087434
"4580",1,-1,26,0,7.51856335419652
"4581",1,-1,27,0,7.84729790433301
"4582",1,-1,28,0,8.14879904135573
"4583",1,-1,29,0,8.25009047376678
"4584",1,-1,30,0,7.81912763617921
"4585",1,0,0,4.89168715708662e-05,0
"4586",1,0,1,0.00416749584064855,0
"4587",1,0,2,0.54346539771924,8.13618362773648e-05
"4588",1,0,3,0.639595788600222,0.0161962669521835
"4589",1,0,4,0.738859864666254,0.068544311986487
"4590",1,0,5,1.02129593424202,0.161495465185808
"4591",1,0,6,0.945212973547438,0.295901057693853
"4592",1,0,7,0.804105206448036,0.471472801809177
"4593",1,0,8,0.860491091333881,0.687113016911431
"4594",1,0,9,0.998201795540969,0.940933912224182
"4595",1,0,10,1.03267026690436,1.23052727522233
"4596",1,0,11,1.03426717587052,1.55293850833398
"4597",1,0,12,1.02843081987676,1.90503452760665
"4598",1,0,13,0.992308210889196,2.28332815670689
"4599",1,0,14,0.926181144111022,2.68411118417807
"4600",1,0,15,0.868690734257959,3.10353399009165
"4601",1,0,16,0.820198091322685,3.53754182103195
"4602",1,0,17,0.778587259998545,3.98199637140251
"4603",1,0,18,0.76977402470576,4.43275715141045
"4604",1,0,19,0.428987216290331,4.88566769775048
"4605",1,0,20,0.27385995573012,5.33660188905537
"4606",1,0,21,0,5.78153199178326
"4607",1,0,22,0,6.21657934120914
"4608",1,0,23,0,6.6380660831738
"4609",1,0,24,0,7.04253543321044
"4610",1,0,25,0,7.42678627263266
"4611",1,0,26,0,7.78790577025065
"4612",1,0,27,0,8.12330558784951
"4613",1,0,28,0,8.43074755200653
"4614",1,0,29,0,8.53727248112907
"4615",1,0,30,0,8.09011742609125
"4616",1,1,1,0.022830061442449,0
"4617",1,1,2,0.502429705933558,0.000115543343296679
"4618",1,1,3,0.76658696702347,0.0198680770621595
"4619",1,1,4,0.962189669154697,0.0808684418640239
"4620",1,1,5,0.937292467429504,0.18574293404233
"4621",1,1,6,0.965315750554283,0.334407378799988
"4622",1,1,7,0.990470894588257,0.525567917935778
"4623",1,1,8,0.975761360757456,0.757420394223129
"4624",1,1,9,0.924880421706633,1.02771703510584
"4625",1,1,10,0.847520327666935,1.33381594321406
"4626",1,1,11,0.824287600057831,1.67271418424627
"4627",1,1,12,0.795743863317272,2.04109799434608
"4628",1,1,13,0.551531592156932,2.43540841429016
"4629",1,1,14,0.717435520209438,2.85184697055155
"4630",1,1,15,0.711339898292112,3.28643635969841
"4631",1,1,16,0.807388067962431,3.73507730792159
"4632",1,1,17,0.458616601717457,4.19359227288105
"4633",1,1,18,0.364326983681896,4.6577650843032
"4634",1,1,19,0.194259499893792,5.12338825947879
"4635",1,1,20,0,5.58631179681532
"4636",1,1,21,0,6.04249073212099
"4637",1,1,22,0,6.48802918620425
"4638",1,1,23,0,6.91922294264002
"4639",1,1,24,0,7.33260009869738
"4640",1,1,25,0,7.72495639285239
"4641",1,1,26,0,8.09338709479534
"4642",1,1,27,0,8.43531664292389
"4643",1,1,28,0,8.74852390105901
"4644",1,1,29,0,8.86007029775213
"4645",1,1,30,0,8.39653296707903
"4646",1,2,2,0.700508831678632,0.00130415364189496
"4647",1,2,3,1.00715072566312,0.032979755288611
"4648",1,2,4,0.982615488425797,0.110871946882397
"4649",1,2,5,0.947884173620806,0.23423863173876
"4650",1,2,6,0.931959495517236,0.401896100642646
"4651",1,2,7,0.889319852577614,0.612232582365842
"4652",1,2,8,0.857852079490645,0.863226696268496
"4653",1,2,9,0.794965906997128,1.15247058233122
"4654",1,2,10,0.735920065056983,1.4771974271114
"4655",1,2,11,0.681827751565744,1.83431305079636
"4656",1,2,12,0.576332055997033,2.22043117140481
"4657",1,2,13,0.448784130478035,2.63191191677546
"4658",1,2,14,0.328401286206685,3.06490309198196
"4659",1,2,15,0.172841995204316,3.51538376590026
"4660",1,2,16,0.390891846003143,3.97920963216617
"4661",1,2,17,0.373401927726817,4.45215954205466
"4662",1,2,18,0,4.92998268700154
"4663",1,2,19,0,5.40844585839539
"4664",1,2,20,0,5.88338022148667
"4665",1,2,21,0,6.35072704295473
"4666",1,2,22,0,6.80658182784532
"4667",1,2,23,0,7.24723634319473
"4668",1,2,24,0,7.66921803406159
"4669",1,2,25,0,8.06932636677594
"4670",1,2,26,0,8.44466568379243
"4671",1,2,27,0,8.79267419012722
"4672",1,2,28,0,9.11114873905142
"4673",1,2,29,0,9.2271729351003
"4674",1,2,30,0,8.74672596407593
"4675",1,3,3,1.0370577888763,0.105614409234383
"4676",1,3,4,1.01159299778835,0.204285519050284
"4677",1,3,5,0.969505601034438,0.348249839409097
"4678",1,3,6,0.968693655816025,0.536255782769459
"4679",1,3,7,0.969366487718738,0.766625230460526
"4680",1,3,8,0.966603912434992,1.03727241902152
"4681",1,3,9,0.972143689147658,1.34572748733033
"4682",1,3,10,0.81427719664307,1.68916439944234
"4683",1,3,11,0.745711281301485,2.0644329049377
"4684",1,3,12,0.648613673455765,2.46809414968421
"4685",1,3,13,0.489690048528973,2.89645950587685
"4686",1,3,14,0.485020375266528,3.34563215156152
"4687",1,3,15,0.487590381559259,3.81155089707255
"4688",1,3,16,0,4.29003572931569
"4689",1,3,17,0,4.77683452493679
"4690",1,3,18,0,5.26767037037393
"4691",1,3,19,0,5.75828892075042
"4692",1,3,20,0,6.24450523059494
"4693",1,3,21,0,6.72224949744795
"4694",1,3,22,0,7.18761117441709
"4695",1,3,23,0,7.63688092947669
"4696",1,3,24,0,8.06658995748203
"4697",1,3,25,0,8.47354618511801
"4698",1,3,26,0,8.85486694888151
"4699",1,3,27,0,9.20800777119014
"4700",1,3,28,0,9.53078690923895
"4701",1,3,29,0,9.65031318495858
"4702",1,3,30,0,9.15203274399259
"4703",1,4,4,0.949847611705542,0.375429305604223
"4704",1,4,5,0.94187798617378,0.539722962669168
"4705",1,4,6,0.909257273293547,0.747756217685677
"4706",1,4,7,0.844425459063986,0.997785407492717
"4707",1,4,8,0.779190258173934,1.28766135417588
"4708",1,4,9,0.713220069365886,1.61485332443475
"4709",1,4,10,0.6494956784829,1.97647734359166
"4710",1,4,11,0.489143870194594,2.36932852270442
"4711",1,4,12,0.485850560576709,2.78991700859165
"4712",1,4,13,0.487732301198084,3.23450712279892
"4713",1,4,14,0,3.69915921717492
"4714",1,4,15,0,4.17977374126683
"4715",1,4,16,0,4.6721369905851
"4716",1,4,17,0,5.17196798525311
"4717",1,4,18,0,5.67496591588461
"4718",1,4,19,0,6.17685758787135
"4719",1,4,20,0,6.67344429667786
"4720",1,4,21,0,7.16064757520069
"4721",1,4,22,0,7.63455326963804
"4722",1,4,23,0,8.09145342242751
"4723",1,4,24,0,8.5278854693537
"4724",1,4,25,0,8.94066829253192
"4725",1,4,26,0,9.32693471119122
"4726",1,4,27,0,9.68416003749039
"4727",1,4,28,0,10.0101863744218
"4728",1,4,29,0,10.1321501668562
"4729",1,4,30,0,9.61503123339396
"4730",1,5,5,0.87217672740593,0.806994498556051
"4731",1,5,6,0.809152509801116,1.03462463584396
"4732",1,5,7,0.745081096800961,1.30383214307505
"4733",1,5,8,0.646738326987318,1.61240554370082
"4734",1,5,9,0.516904843891142,1.95775450533777
"4735",1,5,10,0.485685915272644,2.33693853877958
"4736",1,5,11,0.42052588408851,2.74669968491018
"4737",1,5,12,0,3.18349879627424
"4738",1,5,13,0,3.64355497655332
"4739",1,5,14,0,4.12288770313529
"4740",1,5,15,0,4.61736112582717
"4741",1,5,16,0,5.12273000894544
"4742",1,5,17,0,5.63468676484299
"4743",1,5,18,0,6.14890901463187
"4744",1,5,19,0,6.66110710658273
"4745",1,5,20,0,7.16707102448369
"4746",1,5,21,0,7.66271612708978
"4747",1,5,22,0,8.14412717556879
"4748",1,5,23,0,8.60760012833964
"4749",1,5,24,0,9.04968121161165
"4750",1,5,25,0,9.46720280889129
"4751",1,5,26,0,9.85731575327555
"4752",1,5,27,0,10.2175176519757
"4753",1,5,28,0,10.5456769226265
"4754",1,5,29,0,10.6689600551955
"4755",1,5,30,0,10.1319496527363
"4756",1,6,6,0.67841967130148,1.3943049665033
"4757",1,6,7,0.484633930320306,1.68210422040263
"4758",1,6,8,0.485288436981477,2.00874008717996
"4759",1,6,9,0,2.37156404852926
"4760",1,6,10,0,2.76758066082418
"4761",1,6,11,0,3.19348059444207
"4762",1,6,12,0,3.64567723875879
"4763",1,6,13,0,4.12034643333635
"4764",1,6,14,0,4.61346884806859
"4765",1,6,15,0,5.12087450323871
"4766",1,6,16,0,5.63828889497343
"4767",1,6,17,0,6.16138017276627
"4768",1,6,18,0,6.68580680381787
"4769",1,6,19,0,7.20726515404714
"4770",1,6,20,0,7.72153641781729
"4771",1,6,21,0,8.22453233765858
"4772",1,6,22,0,8.71233917143012
"4773",1,6,23,0,9.18125938723159
"4774",1,6,24,0,9.62785059565539
"4775",1,6,25,0,10.0489612642797
"4776",1,6,26,0,10.441762800189
"4777",1,6,27,0,10.803777632246
"4778",1,6,28,0,11.1329029752331
"4779",1,6,29,0,11.2563377925059
"4780",1,6,30,0,10.6983389624546
"4781",1,7,7,0,2.12918856744834
"4782",1,7,8,0,2.47315235009961
"4783",1,7,9,0,2.85267159582007
"4784",1,7,10,0,3.26469759740143
"4785",1,7,11,0,3.70587148012832
"4786",1,7,12,0,4.17256112168794
"4787",1,7,13,0,4.66090116590563
"4788",1,7,14,0,5.16683565070951
"4789",1,7,15,0,5.68616273924626
"4790",1,7,16,0,6.21458101795166
"4791",1,7,17,0,6.74773680693262
"4792",1,7,18,0,7.28127191647097
"4793",1,7,19,0,7.81087127895079
"4794",1,7,20,0,8.33230988809116
"4795",1,7,21,0,8.84149848699422
"4796",1,7,22,0,9.33452746306397
"4797",1,7,23,0,9.80770843109852
"4798",1,7,24,0,10.2576130155032
"4799",1,7,25,0,10.6811083782326
"4800",1,7,26,0,11.0753890802881
"4801",1,7,27,0,11.438004910839
"4802",1,7,28,0,11.7668843687211
"4803",1,7,29,0,11.8892613158349
"4804",1,7,30,0,11.3091407603644
"4805",1,8,8,0,3.00141975039826
"4806",1,8,9,0,3.3967619716034
"4807",1,8,10,0,3.82388376894289
"4808",1,8,11,0,4.27937866759711
"4809",1,8,12,0,4.75957109888389
"4810",1,8,13,0,5.26055668703105
"4811",1,8,14,0,5.77824511488103
"4812",1,8,15,0,6.3084050554847
"4813",1,8,16,0,6.84671063177555
"4814",1,8,17,0,7.3887888484378
"4815",1,8,18,0,7.93026742891524
"4816",1,8,19,0,8.46682248638666
"4817",1,8,20,0,8.994225460505
"4818",1,8,21,0,9.5083887617149
"4819",1,8,22,0,10.0054095818956
"4820",1,8,23,0,10.4816113536991
"4821",1,8,24,0,10.9335823709643
"4822",1,8,25,0,11.3582111185955
"4823",1,8,26,0,11.7527179018409
"4824",1,8,27,0,12.1146824114556
"4825",1,8,28,0,12.4420669121963
"4826",1,8,29,0,12.562142577116
"4827",1,8,30,0,11.9587387460158
"4828",1,9,9,0,3.99886183897686
"4829",1,9,10,0,4.44008150233675
"4830",1,9,11,0,4.90886265741632
"4831",1,9,12,0,5.40148846123936
"4832",1,9,13,0,5.914017794923
"4833",1,9,14,0,6.44232835674211
"4834",1,9,15,0,6.98216178334736
"4835",1,9,16,0,7.52917025978681
"4836",1,9,17,0,8.07896406127446
"4837",1,9,18,0,8.62715945886445
"4838",1,9,19,0,9.16942641745763
"4839",1,9,20,0,9.70153551793023
"4840",1,9,21,0,10.2194035455825
"4841",1,9,22,0,10.7191372044225
"4842",1,9,23,0,11.1970744407999
"4843",1,9,24,0,11.6498228902767
"4844",1,9,25,0,12.0742949979791
"4845",1,9,26,0,12.4677394045428
"4846",1,9,27,0,12.8277682366213
"4847",1,9,28,0,13.1523799921603
"4848",1,9,29,0,13.2688855459111
"4849",1,9,30,0,12.6410171019284
"4850",1,10,10,0,5.10763590742487
"4851",1,10,11,0,5.58859365405197
"4852",1,10,12,0,6.09251130311523
"4853",1,10,13,0,6.6154133615598
"4854",1,10,14,0,7.15314799907123
"4855",1,10,15,0,7.70143234781242
"4856",1,10,16,0,8.25589925131516
"4857",1,10,17,0,8.81214490437351
"4858",1,10,18,0,9.36577681538597
"4859",1,10,19,0,9.91246151925126
"4860",1,10,20,0,10.4479714726781
"4861",1,10,21,0,10.968230574568
"4862",1,10,22,0,11.4693577718325
"4863",1,10,23,0,11.9477082353798
"4864",1,10,24,0,12.3999116217407
"4865",1,10,25,0,12.822906972503
"4866",1,10,26,0,13.2139738459174
"4867",1,10,27,0,13.5707593221901
"4868",1,10,28,0,13.8913005754865
"4869",1,10,29,0,14.0029505411827
"4870",1,10,30,0,13.3494251341936
"4871",1,11,11,0,6.31231389916035
"4872",1,11,12,0,6.82631743389766
"4873",1,11,13,0,7.35835980581502
"4874",1,11,14,0,7.90426218884807
"4875",1,11,15,0,8.45971981196783
"4876",1,11,16,0,9.0203488352663
"4877",1,11,17,0,9.58173407603305
"4878",1,11,18,0,10.1394770156344
"4879",1,11,19,0,10.6892435150561
"4880",1,11,20,0,11.2268106711191
"4881",1,11,21,0,11.7481122565666
"4882",1,11,22,0,12.249282205307
"4883",1,11,23,0,12.7266956288455
"4884",1,11,24,0,13.17700688103
"4885",1,11,25,0,13.597184225277
"4886",1,11,26,0,13.9845407009605
"4887",1,11,27,0,14.336760833091
"4888",1,11,28,0,14.6519228811896
"4889",1,11,29,0,14.757424159013
"4890",1,11,30,0,14.0770474358306
"4891",1,12,12,0,7.5961333007476
"4892",1,12,13,0,8.13603051222916
"4893",1,12,14,0,8.68879449391245
"4894",1,12,15,0,9.25010123307358
"4895",1,12,16,0,9.81555291678239
"4896",1,12,17,0,10.3807257320787
"4897",1,12,18,0,10.9412179051485
"4898",1,12,19,0,11.4926974071965
"4899",1,12,20,0,12.0309487592505
"4900",1,12,21,0,12.5519183797154
"4901",1,12,22,0,13.0517579369606
"4902",1,12,23,0,13.5268651943471
"4903",1,12,24,0,13.9739218665497
"4904",1,12,25,0,14.3899280434087
"4905",1,12,26,0,14.7722327803794
"4906",1,12,27,0,15.1185605023837
"4907",1,12,28,0,15.4270329199099
"4908",1,12,29,0,15.5228486682366
"4909",1,12,30,0,14.8166787659643
"4910",1,13,13,0,8.9412303841898
"4911",1,13,14,0,9.49950886302202
"4912",1,13,15,0,10.0653030101739
"4913",1,13,16,0,10.6342037928141
